orf_pair	experimental_class	split_eligible	reference_eligible	input_reasons	reference_reasons	orthohmm_high_sensitivity.assignment_state	orthohmm_high_sensitivity.anchor_groups	orthohmm_high_sensitivity.anchor_group_sizes	orthohmm_high_sensitivity.separation_rate	orthohmm_high_sensitivity.supported_separation_rate	orthohmm_high_sensitivity.mean_non_scer_coverage	orthohmm_high_sensitivity.homolog_support_by_anchor	orthohmm_high_sensitivity.coverage_numerator	orthohmm_high_sensitivity.coverage_denominator	orthohmm_high_sensitivity.foreign_pillar_members	orthohmm_high_sensitivity.unmapped_members	orthohmm_high_sensitivity.union_size	orthohmm_high_sensitivity.pillar_native_group_count	orthohmm_high_sensitivity.unassigned_pillar_members	orthohmm_satellite_v2.assignment_state	orthohmm_satellite_v2.anchor_groups	orthohmm_satellite_v2.anchor_group_sizes	orthohmm_satellite_v2.separation_rate	orthohmm_satellite_v2.supported_separation_rate	orthohmm_satellite_v2.mean_non_scer_coverage	orthohmm_satellite_v2.homolog_support_by_anchor	orthohmm_satellite_v2.coverage_numerator	orthohmm_satellite_v2.coverage_denominator	orthohmm_satellite_v2.foreign_pillar_members	orthohmm_satellite_v2.unmapped_members	orthohmm_satellite_v2.union_size	orthohmm_satellite_v2.pillar_native_group_count	orthohmm_satellite_v2.unassigned_pillar_members	orthofinder_full.assignment_state	orthofinder_full.anchor_groups	orthofinder_full.anchor_group_sizes	orthofinder_full.separation_rate	orthofinder_full.supported_separation_rate	orthofinder_full.mean_non_scer_coverage	orthofinder_full.homolog_support_by_anchor	orthofinder_full.coverage_numerator	orthofinder_full.coverage_denominator	orthofinder_full.foreign_pillar_members	orthofinder_full.unmapped_members	orthofinder_full.union_size	orthofinder_full.pillar_native_group_count	orthofinder_full.unassigned_pillar_members	sonicparanoid.assignment_state	sonicparanoid.anchor_groups	sonicparanoid.anchor_group_sizes	sonicparanoid.separation_rate	sonicparanoid.supported_separation_rate	sonicparanoid.mean_non_scer_coverage	sonicparanoid.homolog_support_by_anchor	sonicparanoid.coverage_numerator	sonicparanoid.coverage_denominator	sonicparanoid.foreign_pillar_members	sonicparanoid.unmapped_members	sonicparanoid.union_size	sonicparanoid.pillar_native_group_count	sonicparanoid.unassigned_pillar_members	orthofinder_mcl_checkpoint.assignment_state	orthofinder_mcl_checkpoint.anchor_groups	orthofinder_mcl_checkpoint.anchor_group_sizes	orthofinder_mcl_checkpoint.separation_rate	orthofinder_mcl_checkpoint.supported_separation_rate	orthofinder_mcl_checkpoint.mean_non_scer_coverage	orthofinder_mcl_checkpoint.homolog_support_by_anchor	orthofinder_mcl_checkpoint.coverage_numerator	orthofinder_mcl_checkpoint.coverage_denominator	orthofinder_mcl_checkpoint.foreign_pillar_members	orthofinder_mcl_checkpoint.unmapped_members	orthofinder_mcl_checkpoint.union_size	orthofinder_mcl_checkpoint.pillar_native_group_count	orthofinder_mcl_checkpoint.unassigned_pillar_members
"[""YDR345C"", ""YHR096C""]"	Sparse	true	true	[]	[]	separated	"[""OG2045"", ""OG4778""]"	[38, 4]	1	1	1.0	[3, 2]	5	5	"[""Skud_14.406"", ""Skud_4.5"", ""Skud_4.613"", ""Skud_6.12"", ""Skud_7.620"", ""Skud_8.153"", ""Skud_8.157"", ""Smik_10.14"", ""Smik_10.8"", ""Smik_12.140"", ""Smik_14.401"", ""Smik_25.4"", ""Smik_4.606"", ""Smik_4.607"", ""Smik_5.19"", ""Smik_6.20"", ""Smik_8.170"", ""Smik_8.172"", ""Suva_10.164"", ""Suva_10.165"", ""Suva_15.287"", ""Suva_15.290"", ""Suva_2.512"", ""YDL245C"", ""YDR342C"", ""YDR343C"", ""YEL069C"", ""YHR092C"", ""YHR094C"", ""YJL214W"", ""YJL219W"", ""YJR158W"", ""YLR081W"", ""YNR072W"", ""YOL156W""]"	[]	42	2	[]	separated	"[""RootHOG0002475"", ""RootHOG0002482""]"	[5, 4]	1	1	1.0	[3, 2]	5	5	"[""Skud_4.613"", ""Skud_8.157""]"	[]	9	2	[]	separated	"[""N0.HOG0005308"", ""N0.HOG0000261""]"	[3, 4]	1	1	0.8	[2, 2]	4	5	"[""Skud_8.157""]"	[]	7	3	[]	separated	"[""16"", ""2324""]"	[10, 4]	1	1	0.8	[2, 2]	4	5	"[""Skud_8.153"", ""Skud_8.157"", ""Smik_12.140"", ""Smik_8.170"", ""Suva_10.164"", ""Suva_15.287"", ""YHR092C"", ""YLR081W""]"	[]	14	2	"[""Skud_4.614""]"	merged	"[""MCL5"", ""MCL5""]"	[50, 50]	0	0	0.8	[4, 4]	4	5	"[""Skud_12.145"", ""Skud_122.1"", ""Skud_13.163"", ""Skud_6.12"", ""Skud_6.61"", ""Skud_7.620"", ""Skud_8.153"", ""Skud_8.157"", ""Skud_87.1"", ""Smik_10.2"", ""Smik_10.8"", ""Smik_12.140"", ""Smik_13.171"", ""Smik_25.4"", ""Smik_4.606"", ""Smik_4.607"", ""Smik_6.20"", ""Smik_6.68"", ""Smik_8.170"", ""Smik_8.172"", ""Smik_86.1"", ""Suva_10.164"", ""Suva_10.165"", ""Suva_13.174"", ""Suva_15.287"", ""Suva_15.290"", ""Suva_2.512"", ""Suva_2.513"", ""Suva_59.1"", ""Suva_6.49"", ""Suva_68.1"", ""Suva_9.197"", ""Suva_9.198"", ""YDR342C"", ""YDR343C"", ""YFL011W"", ""YHR092C"", ""YHR094C"", ""YIL170W"", ""YJL214W"", ""YJL219W"", ""YLR081W"", ""YMR011W"", ""YOL156W""]"	[]	50	2	[]
"[""YDR351W"", ""YHR103W""]"	High	true	true	[]	[]	merged	"[""OG3838"", ""OG3838""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0005586"", ""RootHOG0005588""]"	[4, 1]	1	0	0.5	[3, 0]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0001597"", ""N0.HOG0002604""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1257"", ""2331""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1384"", ""MCL2391""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR358W"", ""YHR108W""]"	High	true	true	[]	[]	merged	"[""OG3843"", ""OG3843""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0005595"", ""RootHOG0005596""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001602"", ""N0.HOG0002608""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1262"", ""2335""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1389"", ""MCL2395""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR368W"", ""YOR120W""]"	Sparse	true	true	[]	[]	merged	"[""OG0457"", ""OG0457""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_10.318"", ""Smik_10.384"", ""Suva_12.184"", ""YJR096W""]"	[]	12	1	[]	separated	"[""RootHOG0000783"", ""RootHOG0000780""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0000459"", ""N0.HOG0000460""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1271"", ""4601""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL164"", ""MCL164""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YDR379W"", ""YOR127W""]"	High	true	true	[]	[]	merged	"[""OG2260"", ""OG2260""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0003719"", ""RootHOG0003718""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001623"", ""N0.HOG0004719""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1284"", ""4607""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1410"", ""MCL4506""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR406W"", ""YOR153W""]"	Sparse	true	true	[]	[]	merged	"[""OG2043"", ""OG2043""]"	[29, 29]	0	0	1.0	[6, 6]	6	6	"[""Skud_14.404"", ""Skud_15.495"", ""Skud_4.262"", ""Skud_4.681"", ""Smik_14.399"", ""Smik_15.508"", ""Smik_17.26"", ""Smik_4.244"", ""Suva_7.3"", ""Suva_8.379"", ""YDR011W"", ""YNR070W"", ""YOR328W""]"	"[""Skud_15.174"", ""Skud_9.159"", ""Smik_15.185"", ""Smik_9.181"", ""Suva_15.188"", ""Suva_9.192"", ""YIL013C"", ""YOR011W""]"	29	1	[]	separated	"[""RootHOG0003455"", ""RootHOG0003446""]"	[1, 4]	1	0	0.5	[0, 3]	3	6	[]	[]	5	4	[]	separated	"[""N0.HOG0000164"", ""N0.HOG0000289""]"	[5, 4]	1	1	1.0	[3, 3]	6	6	"[""Skud_4.681""]"	[]	9	2	[]	separated	"[""149"", ""4629""]"	[5, 4]	1	1	1.0	[3, 3]	6	6	"[""Skud_4.681""]"	[]	9	2	[]	merged	"[""MCL32"", ""MCL32""]"	[13, 13]	0	0	1.0	[6, 6]	6	6	"[""Skud_15.495"", ""Skud_4.681"", ""Smik_15.508"", ""Suva_8.379"", ""YOR328W""]"	[]	13	1	[]
"[""YDR423C"", ""YML007W""]"	Low	true	true	[]	[]	merged	"[""OG1384"", ""OG1384""]"	[6, 6]	0	0	0.8	[4, 4]	4	5	[]	[]	6	2	[]	separated	"[""RootHOG0002447"", ""RootHOG0002446""]"	[3, 3]	1	1	0.8	[2, 2]	4	5	[]	[]	6	3	[]	separated	"[""N0.HOG0005349"", ""N0.HOG0003809""]"	[3, 4]	1	1	1.0	[2, 3]	5	5	[]	[]	7	2	[]	separated	"[""5349"", ""3631""]"	[2, 4]	1	1	0.8	[1, 3]	4	5	[]	[]	6	2	"[""Skud_4.697""]"	separated	"[""MCL5102"", ""MCL3596""]"	[3, 4]	1	1	1.0	[2, 3]	5	5	[]	[]	7	2	[]
"[""YDR438W"", ""YML018C""]"	Sparse	true	true	[]	[]	merged	"[""OG1369"", ""OG1369""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0002427"", ""RootHOG0002425""]"	[1, 4]	1	0	0.5	[0, 3]	3	6	[]	[]	5	3	[]	separated	"[""N0.HOG0001669"", ""N0.HOG0003819""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1333"", ""3642""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1456"", ""MCL3606""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR453C"", ""YML028W""]"	Low	true	true	[]	[]	merged	"[""OG1358"", ""OG1358""]"	[7, 7]	0	0	0.8333333333333334	[5, 5]	5	6	[]	[]	7	2	[]	separated	"[""RootHOG0002405"", ""RootHOG0002406""]"	[3, 1]	1	0	0.3333333333333333	[2, 0]	2	6	[]	[]	4	4	[]	separated	"[""N0.HOG0000465"", ""N0.HOG0000466""]"	[4, 4]	1	1	0.8333333333333334	[2, 3]	5	6	"[""Smik_4.732""]"	[]	8	2	"[""Smik_4.730""]"	merged	"[""39"", ""39""]"	[8, 8]	0	0	0.8333333333333334	[5, 5]	5	6	"[""Smik_4.732""]"	[]	8	1	"[""Smik_4.730""]"	merged	"[""MCL168"", ""MCL168""]"	[8, 8]	0	0	0.8333333333333334	[5, 5]	5	6	"[""Smik_4.732""]"	[]	8	2	[]
"[""YDR458C"", ""YML034W""]"	Low	true	true	[]	[]	separated	"[""OG3920"", ""OG1351""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005679"", ""RootHOG0002397""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001683"", ""N0.HOG0003830""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1347"", ""3654""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1470"", ""MCL3617""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR475C"", ""YOR019W""]"	Sparse	true	true	[]	[]	merged	"[""OG2166"", ""OG2166""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0003609"", ""RootHOG0003608""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001697"", ""N0.HOG0004634""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1362"", ""4515""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1484"", ""MCL4421""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR483W"", ""YPL053C""]"	Low	true	true	[]	[]	merged	"[""OG2239"", ""OG2239""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_15.264"", ""Smik_15.279"", ""Suva_8.153"", ""YOR099W""]"	[]	12	1	[]	separated	"[""RootHOG0003693"", ""RootHOG0003692""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001705"", ""N0.HOG0004960""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1370"", ""4875""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1492"", ""MCL4747""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR492W"", ""YOL101C""]"	Low	true	true	[]	[]	merged	"[""OG2146"", ""OG2146""]"	[12, 12]	0	0	1.0	[6, 6]	6	6	"[""Skud_15.160"", ""Smik_15.168"", ""Suva_15.173"", ""YOL002C""]"	[]	12	1	[]	separated	"[""RootHOG0003583"", ""RootHOG0003582""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001713"", ""N0.HOG0004578""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1378"", ""4459""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1500"", ""MCL4365""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YDR505C"", ""YLR177W""]"	Low	true	true	[]	[]	merged	"[""OG1013"", ""OG1013""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001865"", ""RootHOG0001864""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001721"", ""N0.HOG0003587""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1388"", ""3394""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1508"", ""MCL3374""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YEL006W"", ""YIL006W""]"	High	true	true	[]	[]	merged	"[""OG0596"", ""OG0596""]"	[16, 16]	0	0	1.0	[6, 6]	6	6	"[""Skud_11.109"", ""Skud_9.33"", ""Smik_11.118"", ""Smik_9.35"", ""Suva_11.104"", ""Suva_9.55"", ""YIL134W"", ""YKL120W""]"	[]	16	1	[]	separated	"[""RootHOG0001086"", ""RootHOG0001087""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001749"", ""N0.HOG0002707""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1419"", ""2436""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1536"", ""MCL2494""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YEL025C"", ""YJR039W""]"	Sparse	true	false	[]	"[{""lines"": [1126, 4190], ""reason"": ""anchors_in_different_pillars""}]"	separated	"[""OG4205"", ""OG0396""]"	[4, 4]	1								8			separated	"[""RootHOG0006020"", ""RootHOG0000652""]"	[4, 4]	1								8			separated	"[""N0.HOG0001765"", ""N0.HOG0003051""]"	[4, 4]	1								8			separated	"[""1436"", ""2809""]"	[4, 4]	1								8			separated	"[""MCL1552"", ""MCL2838""]"	[4, 4]	1								8		
"[""YEL039C"", ""YJR048W""]"	Sparse	true	true	[]	[]	merged	"[""OG0406"", ""OG0406""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000668"", ""RootHOG0000667""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000475"", ""N0.HOG0000476""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1447"", ""2818""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL174"", ""MCL174""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YEL047C"", ""YJR051W""]"	Sparse	true	true	[]	[]	merged	"[""OG0409"", ""OG0409""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0000673"", ""RootHOG0000674""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0000478"", ""N0.HOG0000477""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1454"", ""2821""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	merged	"[""MCL175"", ""MCL175""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]
"[""YEL060C"", ""YOR003W""]"	Low	true	true	[]	[]	separated	"[""OG4148"", ""OG2150""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005954"", ""RootHOG0003588""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001789"", ""N0.HOG0004624""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1465"", ""4503""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1576"", ""MCL4411""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YER045C"", ""YIL036W""]"	Low	true	true	[]	[]	separated	"[""OG4049"", ""OG4948""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005827"", ""RootHOG0006736""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001840"", ""N0.HOG0002730""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1517"", ""2460""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1627"", ""MCL2517""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YER054C"", ""YIL045W""]"	Sparse	true	true	[]	[]	merged	"[""OG4058"", ""OG4058""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0005840"", ""RootHOG0005841""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001851"", ""N0.HOG0002739""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1528"", ""2469""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1638"", ""MCL2526""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YER056C-A"", ""YIL052C""]"	High	true	true	[]	[]	merged	"[""OG4061"", ""OG4061""]"	[9, 9]	0	0	1.0	[6, 6]	6	6	"[""Suva_96.1""]"	[]	9	1	[]	separated	"[""RootHOG0005852"", ""RootHOG0005850""]"	[1, 3]	1	0	0.3333333333333333	[0, 2]	2	6	[]	[]	4	3	[]	merged	"[""N0.HOG0000105"", ""N0.HOG0000105""]"	[7, 7]	0	0	0.8333333333333334	[5, 5]	5	6	[]	[]	7	1	"[""Suva_9.146""]"	merged	"[""91"", ""91""]"	[7, 7]	0	0	0.8333333333333334	[5, 5]	5	6	[]	[]	7	1	"[""Suva_9.146""]"	merged	"[""MCL281"", ""MCL281""]"	[7, 7]	0	0	0.8333333333333334	[5, 5]	5	6	[]	[]	7	2	[]
"[""YER059W"", ""YIL050W""]"	Low	true	true	[]	[]	separated	"[""OG4064"", ""OG4935""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005857"", ""RootHOG0006725""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001855"", ""N0.HOG0002744""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1532"", ""2474""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1642"", ""MCL2531""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YER064C"", ""YIL056W""]"	Sparse	true	true	[]	[]	separated	"[""OG4068"", ""OG4933""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0005865"", ""RootHOG0006723""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0001858"", ""N0.HOG0002747""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1537"", ""2478""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1645"", ""MCL2534""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YER067W"", ""YIL057C""]"	Sparse	true	true	[]	[]	merged	"[""OG4071"", ""OG4071""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0005868"", ""RootHOG0005871""]"	[4, 1]	1	0	0.5	[3, 0]	3	6	[]	[]	5	4	[]	separated	"[""N0.HOG0001860"", ""N0.HOG0002748""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1539"", ""2479""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1647"", ""MCL2535""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YER129W"", ""YGL179C""]"	Low	true	true	[]	[]	separated	"[""OG4118"", ""OG0668""]"	[4, 8]	1	1	1.0	[3, 3]	6	6	"[""Skud_11.181"", ""Smik_11.200"", ""Suva_11.178"", ""YKL048C""]"	[]	12	2	[]	separated	"[""RootHOG0001736"", ""RootHOG0001220""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001909"", ""N0.HOG0002192""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1594"", ""1889""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1696"", ""MCL1979""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YER132C"", ""YGL197W""]"	High	true	true	[]	[]	merged	"[""OG4115"", ""OG4115""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0005920"", ""RootHOG0005921""]"	[4, 3]	1	1	0.8333333333333334	[3, 2]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001911"", ""N0.HOG0002207""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1597"", ""1905""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1698"", ""MCL1994""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YFL042C"", ""YLR072W""]"	High	true	true	[]	[]	merged	"[""OG0914"", ""OG0914""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001691"", ""RootHOG0001690""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001989"", ""N0.HOG0003509""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1681"", ""3307""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1776"", ""MCL3296""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YFL048C"", ""YLR080W""]"	Sparse	true	true	[]	[]	merged	"[""OG0921"", ""OG0921""]"	[8, 8]	0	0	1.0	[6, 6]	6	6	[]	[]	8	1	[]	separated	"[""RootHOG0001700"", ""RootHOG0001699""]"	[3, 4]	1	1	0.8333333333333334	[2, 3]	5	6	[]	[]	7	3	[]	separated	"[""N0.HOG0001994"", ""N0.HOG0003516""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1686"", ""3314""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1781"", ""MCL3303""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
"[""YFR012W"", ""YOL019W""]"	Low	true	true	[]	[]	separated	"[""OG4319"", ""OG2131""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""RootHOG0006125"", ""RootHOG0003561""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""N0.HOG0002010"", ""N0.HOG0004512""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""1701"", ""4386""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]	separated	"[""MCL1797"", ""MCL4299""]"	[4, 4]	1	1	1.0	[3, 3]	6	6	[]	[]	8	2	[]
